id,name,position,team,rank,gp,pa,ab,run,hit,single,double,triple,homerun,rbi,sb,cs,k,bb,hbp,avg,obp,woba,nfbc_cutline,vdp_15,vdp_12,vdp_10,underdog,adp,fpts,ip,win,save,era,k_allowed,whip,qs,loss,hold,bf,er,hit_allowed,homerun_allowed,bb_allowed,hbp_allowed,k9_allowed,kbb_allowed,points_rank,summarized_pos_cut_rank,vdp_score_win,vdp_score_save,vdp_score_era,vdp_score_k_allowed,vdp_score_whip,vdp_score,vdp_rank,vdp_score_norm_initial,value
12826,Brady Singer,SP,Cincinnati Reds,188,26,,,,,,,,,,,,,,,,,,316.5566696,-2.89,0,0,811.0,,294.0,167.0,8.0,0.0,4.41,158.0,1.36,9.0,12.0,0.0,726.0,82.0,168.0,24.0,59.0,8.695445581,8.49,2.68,105.0,60.0,-0.22515923566878981,-0.9014076655052263,-1.0954363793992552,0.11876703645007923,-1.2201469800744567,-3.3233832241976486,148.0,-2.422688511850573,-17.8
21447,Justin Slaten,RP,Boston Red Sox,189,63,,,,,,,,,,,,,,,,,,191.171453,-2.9,0,0,0.0,,174.0,63.0,4.0,4.0,3.17,60.0,1.08,0.0,2.0,25.0,255.0,22.0,55.0,6.0,14.0,2.288045455,8.57,4.43,55.0,36.0,-1.0485987261146497,-0.5053658536585365,0.11478445921451817,-0.8851505546751187,0.16013236961127725,-2.1641983056225094,51.0,-0.502203718435962,-2.9
13482,Michael Soroka,SP,,190,23,,,,,,,,,,,,,,,,,,235.5235458,-2.95,0,0,568.0,,207.5,119.0,7.0,0.0,4.3,109.0,1.33,4.0,10.0,2.0,514.0,57.0,109.0,18.0,49.0,6.486556236,8.21,2.2,140.5,60.0,-0.43101910828025475,-0.9014076655052263,-0.6921017806710549,-0.38319175911251974,-0.7438833760933924,-3.1516036896624477,136.0,-2.250908977315372,-16.5
12823,Alec Marsh,SP,Kansas City Royals,191,27,,,,,,,,,,,,,,,,,,226.7471669,-3.04,0,0,556.0,,211.5,111.0,6.0,0.0,4.27,109.0,1.31,5.0,7.0,0.0,475.0,53.0,108.0,15.0,37.0,6.714278652,8.82,2.94,138.0,60.0,-0.6368789808917198,-0.9014076655052263,-0.6230656144231163,-0.38319175911251974,-0.6157934180984095,-3.160337438030991,137.0,-2.2596427256839156,-16.5
21026,Luis Garcia,SP,Houston Astros,192,112,,,,,,,,,,,,,,,,,,228.5317469,-3.09,0,0,539.0,,208.0,112.0,6.0,0.0,4.17,110.0,1.33,0.0,5.0,0.0,485.0,52.0,108.0,14.0,40.0,5.581655172,8.8,2.72,139.0,60.0,-0.6368789808917198,-0.9014076655052263,-0.5529751746127974,-0.3729477020602218,-0.7001255304408398,-3.164335053510805,138.0,-2.2636403411637294,-16.6
12648,Zack Littell,SP,Tampa Bay Rays,193,29,,,,,,,,,,,,,,,,,,207.9888272,-3.16,0,0,480.0,,184.5,104.0,5.0,0.0,4.2,91.0,1.23,3.0,8.0,3.0,442.0,49.0,103.0,17.0,25.0,4.05557109,7.88,3.68,156.0,60.0,-0.8427388535031848,-0.9014076655052263,-0.5345658199848161,-0.5675847860538826,-0.28433173877213214,-3.130628863819242,134.0,-2.2299341514721664,-16.3
12949,Ben Lively,SP,Cleveland Guardians,194,24,,,,,,,,,,,,,,,,,,246.3156364,-3.24,0,0,605.0,,242.0,135.0,8.0,0.0,4.44,106.0,1.32,8.0,10.0,0.0,584.0,67.0,133.0,21.0,46.0,5.873602516,7.09,2.33,125.0,60.0,-0.22515923566878981,-0.9014076655052263,-0.9129073807541513,-0.4139239302694136,-0.7964196249720052,-3.2498178371695863,144.0,-2.3491231248225106,-17.2
13163,Ryan Feltner,SP,Colorado Rockies,195,30,,,,,,,,,,,,,,,,,,311.2490946,-3.29,0,0,789.0,,296.0,171.0,8.0,0.0,4.53,148.0,1.32,10.0,13.0,0.0,727.0,86.0,173.0,24.0,53.0,7.513412839,7.8,2.79,102.0,60.0,-0.22515923566878981,-0.9014076655052263,-1.2603742662891884,0.01632646592709984,-1.0087981916312065,-3.379412893167311,151.0,-2.4787181808202354,-18.2
28517,Seth Halvorsen,RP,Colorado Rockies,196,64,,,,,,,,,,,,,,,,,,241.7727458,-3.34,0,0,0.0,,208.5,64.0,3.0,14.0,4.3,65.0,1.31,0.0,4.0,4.0,271.0,31.0,61.0,8.0,23.0,3.067569231,9.15,2.86,39.0,36.0,-1.2544585987261145,0.48473867595818815,-0.3722228064113236,-0.8339302694136291,-0.3550520608855694,-2.3309250594784485,56.0,-0.6689304722919012,-4.2
12284,Prelander Berroa,RP,,197,63,,,,,,,,,,,,,,,,,,251.7386127,-3.36,0,0,0.0,,201.5,65.0,2.0,13.0,3.86,83.0,1.33,0.0,5.0,4.0,282.0,28.0,54.0,7.0,33.0,2.674410448,11.51,2.52,43.0,36.0,-1.4603184713375799,0.38572822299651566,-0.18472412656914186,-0.6495372424722662,-0.40632285248798744,-2.31517446987046,54.0,-0.6531798826839128,-4.1
13473,Dylan Lee,RP,Atlanta Braves,198,61,,,,,,,,,,,,,,,,,,176.6786787,-3.42,0,0,0.0,,148.5,61.0,4.0,0.0,3.09,77.0,1.06,0.0,3.0,21.0,247.0,21.0,48.0,7.0,17.0,1.889547619,11.34,4.57,77.5,36.0,-1.0485987261146497,-0.9014076655052263,0.1441256671010252,-0.7110015847860538,0.19795817604842939,-2.318924133256475,55.0,-0.6569295460699278,-4.1
13258,Clayton Kershaw,SP,Los Angeles Dodgers,199,10,,,,,,,,,,,,,,,,,,133.2940979,-3.47,0,0,0.0,,130.5,56.0,4.0,0.0,3.68,53.0,1.18,4.0,3.0,0.0,235.0,23.0,51.0,7.0,15.0,1.974923386,8.53,3.48,182.0,60.0,-1.0485987261146497,-0.9014076655052263,-0.09101366062393997,-0.9568589540412042,-0.05462117562881985,-3.05250018191384,130.0,-2.1518054695667646,-15.7
12857,Lucas Giolito,SP,Boston Red Sox,200,25,,,,,,,,,,,,,,,,,,217.6909592,-3.58,0,0,539.0,,206.0,105.0,6.0,0.0,4.41,108.0,1.32,5.0,6.0,0.0,451.0,51.0,97.0,17.0,42.0,3.936768358,9.24,2.57,143.0,60.0,-0.6368789808917198,-0.9014076655052263,-0.6887474241731845,-0.3934358161648178,-0.6194374860893374,-3.2399073728242853,143.0,-2.3392126604772097,-17.1
13569,Eury Pérez,SP,Miami Marlins,201,15,,,,,,,,,,,,,,,,,,171.3570398,-3.58,0,0,0.0,,151.5,74.0,3.0,0.0,3.76,83.0,1.21,4.0,5.0,0.0,310.0,31.0,63.0,9.0,26.0,2.90841761,10.11,3.15,171.0,60.0,-1.2544585987261145,-0.9014076655052263,-0.1602828345548183,-0.6495372424722662,-0.15025897361586343,-3.115945314874289,132.0,-2.215250602527213,-16.2
24396,Cade Povich,SP,Baltimore Orioles,202,20,,,,,,,,,,,,,,,,,,197.7867435,-3.6,0,0,0.0,,184.0,96.0,6.0,0.0,4.28,94.0,1.33,4.0,6.0,0.0,415.0,46.0,92.0,13.0,37.0,3.456,8.79,2.57,157.0,60.0,-0.6368789808917198,-0.9014076655052263,-0.5453564421523238,-0.5368526148969889,-0.60010759752072,-3.2206033009669786,140.0,-2.319908588619903,-17.0
12686,Dean Kremer,SP,Baltimore Orioles,203,22,,,,,,,,,,,,,,,,,,203.5035352,-3.6,0,0,494.0,,190.0,102.0,6.0,0.0,4.32,92.0,1.3,6.0,8.0,0.0,438.0,49.0,98.0,16.0,35.0,3.978,8.15,2.67,151.0,60.0,-0.6368789808917198,-0.9014076655052263,-0.6070189756492506,-0.5573407290015848,-0.5299891718716819,-3.232635522919463,141.0,-2.3319408105723873,-17.1
20383,Slade Cecconi,SP,Cleveland Guardians,204,25,,,,,,,,,,,,,,,,,,153.5005714,-3.61,0,0,0.0,,136.5,68.0,4.0,0.0,3.97,67.0,1.2,1.0,4.0,4.0,286.0,30.0,65.0,10.0,17.0,3.093748752,8.92,4.07,177.5,60.0,-1.0485987261146497,-0.9014076655052263,-0.2438090745687962,-0.8134421553090333,-0.11415911348315937,-3.121416734980865,133.0,-2.2207220226337894,-16.2
21385,Mitchell Parker,SP,,205,25,,,,,,,,,,,,,,,,,,265.6186507,-3.67,0,0,670.0,,246.0,142.0,7.0,0.0,4.34,128.0,1.35,6.0,10.0,0.0,616.0,69.0,141.0,19.0,51.0,4.111718283,8.09,2.52,123.0,60.0,-0.43101910828025475,-0.9014076655052263,-0.8642619138080821,-0.1885546751188589,-0.9875465492422725,-3.372789911954695,150.0,-2.4720951996076193,-18.2
13605,AJ Smith-Shawver,SP,Atlanta Braves,206,32,,,,,,,,,,,,,,,,,,189.5886661,-3.74,0,0,0.0,,169.5,88.0,5.0,0.0,4.12,91.0,1.32,2.0,5.0,3.0,380.0,40.0,80.0,12.0,36.0,3.480385158,9.36,2.54,163.0,60.0,-0.8427388535031848,-0.9014076655052263,-0.4047397772321099,-0.5675847860538826,-0.5191476073891589,-3.2356186896835624,142.0,-2.3349239773364867,-17.1
12781,Cole Sands,RP,Minnesota Twins,207,65,,,,,,,,,,,,,,,,,,179.5310609,-3.76,0,0,0.0,,161.5,65.0,4.0,1.0,3.23,69.0,1.09,0.0,2.0,19.0,265.0,23.0,54.0,7.0,16.0,3.163850746,9.59,4.21,61.0,36.0,-1.0485987261146497,-0.8023972125435539,0.09206732013809897,-0.7929540412044376,0.14235438532498365,-2.4095282743995585,57.0,-0.7475336872130112,-4.8
13080,Joel Payamps,RP,Milwaukee Brewers,208,66,,,,,,,,,,,,,,,,,,188.9158,-3.81,0,0,0.0,,171.0,66.0,4.0,3.0,3.42,68.0,1.14,0.0,2.0,25.0,275.0,25.0,56.0,8.0,19.0,2.815580952,9.23,3.51,56.0,36.0,-1.0485987261146497,-0.6043763066202089,0.008722696694343229,-0.8031980982567354,0.028478114023393758,-2.418972320273857,58.0,-0.7569777330873095,-4.9
23124,Jonathan Cannon,SP,,209,27,,,,,,,,,,,,,,,,,,284.0454376,-3.91,0,0,713.0,,270.5,161.0,8.0,0.0,4.41,129.0,1.35,8.0,12.0,0.0,701.0,79.0,163.0,23.0,55.0,6.827433785,7.21,2.36,115.5,60.0,-0.22515923566878981,-0.9014076655052263,-1.056079383732216,-0.178310618066561,-1.1196830593521538,-3.480639962324947,159.0,-2.5799452499778712,-19.0
12991,Andre Pallante,SP,St. Louis Cardinals,210,25,,,,,,,,,,,,,,,,,,237.1579009,-4.02,0,0,600.0,,231.0,130.0,7.0,0.0,4.09,104.0,1.39,8.0,9.0,0.0,569.0,59.0,131.0,10.0,49.0,4.696215809,7.2,2.1,130.0,60.0,-0.43101910828025475,-0.9014076655052263,-0.5715499443848404,-0.43441204437400943,-1.0869843238824595,-3.4253730864267906,154.0,-2.524678374079715,-18.6
13521,Hunter Harvey,RP,Kansas City Royals,211,64,,,,,,,,,,,,,,,,,,182.1060549,-4.03,0,0,0.0,,159.5,62.0,4.0,3.0,3.4,67.0,1.15,0.0,3.0,19.0,255.0,23.0,53.0,6.0,18.0,2.710245455,9.75,3.76,63.5,36.0,-1.0485987261146497,-0.6043763066202089,0.016575523230765027,-0.8134421553090333,0.004945764677660888,-2.444895900135466,59.0,-0.7829013129489186,-5.1
12683,DL Hall,SP,Milwaukee Brewers,212,48,,,,,,,,,,,,,,,,,,183.9662504,-4.08,0,0,0.0,,163.5,85.0,4.0,0.0,3.96,89.0,1.3,1.0,4.0,3.0,368.0,37.0,76.0,11.0,34.0,4.203806187,9.42,2.6,166.0,60.0,-1.0485987261146497,-0.9014076655052263,-0.2990159774063272,-0.5880729001584787,-0.4416576432264016,-3.2787529124110835,145.0,-2.378058200064008,-17.4
21140,Joey Estes,SP,Oakland Athletics,213,24,,,,,,,,,,,,,,,,,,236.9079773,-4.13,0,0,568.0,,230.0,134.0,6.0,0.0,4.42,100.0,1.26,7.0,10.0,0.0,571.0,66.0,131.0,24.0,38.0,8.106560966,6.71,2.65,131.0,60.0,-0.6368789808917198,-0.9014076655052263,-0.8880303034402517,-0.47538827258320127,-0.5077404131620514,-3.4094456355824505,152.0,-2.508750923235375,-18.5
23095,Chase Dollander,SP,Colorado Rockies,214,21,,,,,,,,,,,,,,,,,,220.0215455,-4.15,0,0,533.0,,201.0,116.0,6.0,0.0,4.33,102.0,1.33,3.0,8.0,0.0,494.0,56.0,106.0,17.0,47.0,6.688690863,7.9,2.15,145.0,60.0,-0.6368789808917198,-0.9014076655052263,-0.6981760401502237,-0.4549001584786053,-0.7251300136708698,-3.4164928586966448,153.0,-2.515798146349569,-18.5
12852,Aaron Bummer,RP,Atlanta Braves,215,63,,,,,,,,,,,,,,,,,,180.2143347,-4.25,0,0,0.0,,154.5,63.0,4.0,2.0,3.24,73.0,1.19,0.0,3.0,23.0,264.0,23.0,53.0,5.0,22.0,2.92706129,10.47,3.39,69.0,36.0,-1.0485987261146497,-0.7033867595818816,0.08497614956912289,-0.7519778129952456,-0.08360694180179236,-2.5025940909244464,60.0,-0.840599503737899,-5.5
12414,Paul Blackburn,SP,New York Mets,216,34,,,,,,,,,,,,,,,,,,149.4517457,-4.36,0,0,0.0,,132.0,72.0,5.0,0.0,4.16,62.0,1.29,2.0,6.0,2.0,312.0,33.0,71.0,10.0,22.0,2.923515916,7.8,2.86,181.0,60.0,-0.8427388535031848,-0.9014076655052263,-0.3506173780232646,-0.864662440570523,-0.3487864388519913,-3.3082127764541895,146.0,-2.407518064107114,-17.7
12338,José Leclerc,RP,Oakland Athletics,217,63,,,,,,,,,,,,,,,,,,189.8515909,-4.51,0,0,0.0,,163.0,63.0,4.0,4.0,3.55,74.0,1.26,0.0,3.0,10.0,268.0,25.0,51.0,6.0,28.0,2.831653125,10.59,2.63,58.5,36.0,-1.0485987261146497,-0.5053658536585365,-0.04703207886048413,-0.7417337559429477,-0.23871377633738242,-2.5814441909140005,63.0,-0.9194496037274531,-6.1
13083,Colin Rea,SP,Chicago Cubs,218,17,,,,,,,,,,,,,,,,,,182.3043478,-4.52,0,0,0.0,,177.5,96.0,6.0,0.0,4.39,79.0,1.33,6.0,7.0,2.0,417.0,47.0,99.0,14.0,29.0,5.088,7.43,2.75,158.0,60.0,-0.6368789808917198,-0.9014076655052263,-0.6167341632079635,-0.690513470681458,-0.60010759752072,-3.4456418778070876,156.0,-2.544947165460012,-18.7
12302,Paul Sewald,RP,Cleveland Guardians,219,58,,,,,,,,,,,,,,,,,,189.6599916,-4.57,0,0,0.0,,167.0,61.0,3.0,6.0,3.56,64.0,1.18,0.0,3.0,18.0,255.0,24.0,51.0,7.0,21.0,2.982493333,9.49,3.04,57.0,36.0,-1.2544585987261145,-0.3073449477351915,-0.049662141863482716,-0.844174326465927,-0.05949806630996449,-2.5151380811006803,61.0,-0.8531434939141329,-5.6
19743,Reed Garrett,RP,New York Mets,220,60,,,,,,,,,,,,,,,,,,185.6067527,-4.6,0,0,0.0,,163.0,66.0,4.0,2.0,3.4,78.0,1.24,0.0,2.0,24.0,282.0,25.0,54.0,6.0,27.0,2.567982353,10.65,2.86,58.5,36.0,-1.0485987261146497,-0.7033867595818816,0.017644911826298258,-0.7007575277337559,-0.20365456351286343,-2.6387526651168525,69.0,-0.9767580779303051,-6.6
13078,Tyson Miller,RP,Chicago Cubs,221,62,,,,,,,,,,,,,,,,,,172.7739889,-4.61,0,0,0.0,,160.0,62.0,4.0,3.0,3.55,58.0,1.14,0.0,2.0,19.0,258.0,24.0,54.0,8.0,16.0,3.132279365,8.41,3.57,62.0,36.0,-1.0485987261146497,-0.6043763066202089,-0.04628553792619074,-0.9056386687797148,0.02675216771894565,-2.5781470717218187,62.0,-0.9161524845352713,-6.1
19744,Osvaldo Bido,SP,Oakland Athletics,222,56,,,,,,,,,,,,,,,,,,201.7105776,-4.64,0,0,499.0,,171.0,102.0,4.0,0.0,4.12,98.0,1.3,4.0,9.0,0.0,438.0,47.0,93.0,14.0,39.0,6.653558768,8.62,2.51,161.0,60.0,-1.0485987261146497,-0.9014076655052263,-0.4691301963372183,-0.49587638668779715,-0.5299891718716819,-3.4450021465165737,155.0,-2.544307434169498,-18.7
12983,Jordan Hicks,SP,San Francisco Giants,223,22,,,,,,,,,,,,,,,,,,230.2695398,-4.65,0,0,599.0,,212.5,123.0,7.0,0.0,4.28,113.0,1.43,6.0,9.0,0.0,544.0,59.0,119.0,12.0,57.0,6.893488347,8.28,2.0,137.0,60.0,-0.43101910828025475,-0.9014076655052263,-0.698737941507665,-0.342215530903328,-1.2014987583682641,-3.574879004564738,164.0,-2.6741842922176624,-19.7
13594,Bobby Miller,SP,Los Angeles Dodgers,224,25,,,,,,,,,,,,,,,,,,126.9829185,-4.67,0,0,0.0,,122.5,57.0,4.0,0.0,3.94,55.0,1.27,3.0,3.0,1.0,245.0,25.0,53.0,7.0,20.0,2.520143475,8.69,2.78,187.0,60.0,-1.0485987261146497,-0.9014076655052263,-0.19281104718151165,-0.9363708399366085,-0.23602695312277594,-3.315215231860772,147.0,-2.4145205195136965,-17.7
13040,Johan Oviedo,SP,Pittsburgh Pirates,225,22,,,,,,,,,,,,,,,,,,230.0651981,-4.71,0,0,584.0,,207.5,124.0,6.0,0.0,4.19,109.0,1.38,6.0,10.0,0.0,542.0,58.0,116.0,14.0,55.0,6.881301558,7.91,1.97,140.5,60.0,-0.6368789808917198,-0.9014076655052263,-0.6289854643917381,-0.38319175911251974,-0.9932030105437766,-3.54366688044498,163.0,-2.6429721680979044,-19.5
21478,Yuki Matsui,RP,San Diego Padres,226,55,,,,,,,,,,,,,,,,,,175.8924519,-4.76,0,0,0.0,,159.5,59.0,3.0,3.0,3.33,69.0,1.15,0.0,1.0,11.0,246.0,22.0,45.0,8.0,22.0,1.856676364,10.56,3.1,63.5,36.0,-1.2544585987261145,-0.6043763066202089,0.0436892003409137,-0.7929540412044376,0.004706453483580521,-2.603393292726267,65.0,-0.9413987055397195,-6.3
13175,Nick Mears,RP,Milwaukee Brewers,227,61,,,,,,,,,,,,,,,,,,189.9814366,-4.78,0,0,0.0,,159.0,61.0,3.0,4.0,3.58,78.0,1.2,0.0,3.0,3.0,258.0,24.0,48.0,8.0,25.0,2.181258333,11.48,3.08,65.0,36.0,-1.2544585987261145,-0.5053658536585365,-0.057908431606653266,-0.7007575277337559,-0.10240744003636357,-2.620897851761424,66.0,-0.9589032645748765,-6.4
12954,Tony Santillan,RP,Cincinnati Reds,228,60,,,,,,,,,,,,,,,,,,186.6522953,-4.81,0,0,0.0,,158.5,62.0,3.0,4.0,3.57,75.0,1.19,0.0,3.0,16.0,259.0,25.0,50.0,8.0,24.0,3.480815625,10.87,3.14,66.0,36.0,-1.2544585987261145,-0.5053658536585365,-0.05466701274711818,-0.7314896988906497,-0.08227984748747819,-2.628261011509897,68.0,-0.9662664243233499,-6.5
12869,Gregory Santos,RP,Seattle Mariners,229,59,,,,,,,,,,,,,,,,,,173.1296364,-4.83,0,0,0.0,,153.5,57.0,3.0,4.0,3.19,61.0,1.18,0.0,2.0,19.0,241.0,20.0,50.0,5.0,17.0,2.730119048,9.69,3.54,70.0,36.0,-1.2544585987261145,-0.5053658536585365,0.09614705652384964,-0.8749064976228208,-0.055596553765048774,-2.594180447248671,64.0,-0.9321858600621238,-6.2
12502,Yimi García,RP,Toronto Blue Jays,230,59,,,,,,,,,,,,,,,,,,180.015736,-4.83,0,0,0.0,,152.0,61.0,3.0,3.0,3.46,70.0,1.14,0.0,3.0,5.0,252.0,23.0,52.0,7.0,18.0,2.898,10.39,3.99,72.5,36.0,-1.2544585987261145,-0.6043763066202089,-0.008430693147629939,-0.7827099841521393,0.02632068114283363,-2.623654901503259,67.0,-0.9616603143167115,-6.5
12427,Sam Moll,SP,Cincinnati Reds,231,62,,,,,,,,,,,,,,,,,,130.0602272,-4.89,0,0,0.0,,116.5,57.0,3.0,0.0,3.74,61.0,1.26,0.0,2.0,12.0,242.0,24.0,49.0,7.0,23.0,3.247972131,9.64,2.71,191.5,60.0,-1.2544585987261145,-0.9014076655052263,-0.11575555286008207,-0.8749064976228208,-0.21597913097191737,-3.3625074456861612,149.0,-2.4618127333390856,-18.1
12371,Tyler Anderson,SP,Los Angeles Angels,232,26,,,,,,,,,,,,,,,,,,266.5144727,-4.89,0,0,695.0,,263.0,151.0,8.0,0.0,4.51,128.0,1.4,9.0,10.0,0.0,666.0,76.0,149.0,22.0,62.0,6.285471018,7.66,2.08,119.5,60.0,-0.22515923566878981,-0.9014076655052263,-1.0925491246602725,-0.1885546751188589,-1.315683242169728,-3.723353943122876,180.0,-2.8226592307758005,-20.9
20420,Dennis Santana,RP,Pittsburgh Pirates,233,67,,,,,,,,,,,,,,,,,,190.9425726,-4.92,0,0,0.0,,162.5,67.0,3.0,5.0,3.46,65.0,1.21,0.0,4.0,10.0,282.0,26.0,57.0,6.0,24.0,3.08803,8.7,2.71,60.0,36.0,-1.2544585987261145,-0.4063554006968641,-0.009259941653954197,-0.8339302694136291,-0.13604528692247092,-2.640049497413033,70.0,-0.9780549102264855,-6.6
13511,Cade Cavalli,SP,,234,20,,,,,,,,,,,,,,,,,,193.9203793,-4.95,0,0,0.0,,174.0,95.0,4.0,0.0,4.21,98.0,1.32,4.0,6.0,1.0,409.0,44.0,88.0,14.0,38.0,5.362187097,9.27,2.6,160.0,60.0,-1.0485987261146497,-0.9014076655052263,-0.49472660752573633,-0.49587638668779715,-0.5604434397951148,-3.5010528256285243,161.0,-2.6003581132814486,-19.2
21451,Ryan Fernandez,RP,St. Louis Cardinals,235,65,,,,,,,,,,,,,,,,,,182.1644193,-5.15,0,0,0.0,,156.5,65.0,4.0,3.0,3.64,71.0,1.26,0.0,3.0,22.0,276.0,26.0,57.0,6.0,25.0,2.351128788,9.83,2.79,67.5,36.0,-1.0485987261146497,-0.6043763066202089,-0.08806679597296263,-0.7724659270998414,-0.24629199145920408,-2.7597997472668663,74.0,-1.097805160080319,-7.5
23962,Tyler Ferguson,RP,Oakland Athletics,236,63,,,,,,,,,,,,,,,,,,176.3094545,-5.19,0,0,0.0,,148.5,63.0,4.0,2.0,3.5,75.0,1.26,0.0,3.0,11.0,268.0,25.0,52.0,6.0,28.0,3.468876923,10.74,2.69,77.5,36.0,-1.0485987261146497,-0.7033867595818816,-0.02574042911377338,-0.7314896988906497,-0.23871377633738242,-2.747929390038337,72.0,-1.0859348028517894,-7.4
13340,Kevin Ginkel,RP,,237,63,,,,,,,,,,,,,,,,,,179.8359834,-5.23,0,0,0.0,,156.5,63.0,3.0,4.0,3.68,67.0,1.17,0.0,3.0,19.0,261.0,26.0,58.0,7.0,16.0,2.479527273,9.63,4.16,67.5,36.0,-1.2544585987261145,-0.5053658536585365,-0.10239036820193245,-0.8134421553090333,-0.039290703363052334,-2.7149476792586693,71.0,-1.052953092072122,-7.2
13351,Ryne Nelson,SP,,238,39,,,,,,,,,,,,,,,,,,148.1357143,-5.25,0,0,0.0,,133.0,75.0,4.0,0.0,4.23,64.0,1.26,1.0,5.0,3.0,318.0,35.0,75.0,10.0,20.0,2.622826551,7.71,3.21,180.0,60.0,-1.0485987261146497,-0.9014076655052263,-0.4007125183520855,-0.844174326465927,-0.2841830670683123,-3.4790763035062007,158.0,-2.578381591159125,-19.0
12902,Hunter Gaddis,RP,Cleveland Guardians,239,67,,,,,,,,,,,,,,,,,,167.2678838,-5.26,0,0,0.0,,149.5,67.0,4.0,1.0,3.55,63.0,1.15,0.0,3.0,22.0,278.0,26.0,59.0,8.0,18.0,3.581008451,8.48,3.6,75.0,36.0,-1.0485987261146497,-0.8023972125435539,-0.05001824259765773,-0.8544183835182249,0.005344616667794831,-2.7500879481062914,73.0,-1.088093360919744,-7.4
13428,Tylor Megill,SP,New York Mets,240,33,,,,,,,,,,,,,,,,,,122.757093,-5.28,0,0,0.0,,111.5,55.0,4.0,0.0,4.21,59.0,1.32,1.0,3.0,5.0,240.0,26.0,52.0,8.0,21.0,2.210091922,9.65,2.8,195.0,60.0,-1.0485987261146497,-0.9014076655052263,-0.2864206675149,-0.8953946117274169,-0.32446725461822434,-3.4562889254804174,157.0,-2.555594213133342,-18.8
12988,Jordan Montgomery,SP,,241,33,,,,,,,,,,,,,,,,,,142.8347732,-5.31,0,0,0.0,,133.5,72.0,4.0,0.0,4.08,63.0,1.3,3.0,5.0,0.0,308.0,33.0,70.0,7.0,23.0,2.301278242,7.86,2.68,179.0,60.0,-1.0485987261146497,-0.9014076655052263,-0.311684075629279,-0.8544183835182249,-0.3741100036741284,-3.4902188544415083,160.0,-2.5895241420944326,-19.1
13419,José Buttó,RP,New York Mets,242,60,,,,,,,,,,,,,,,,,,167.8097752,-5.39,0,0,0.0,,152.0,63.0,4.0,2.0,3.46,64.0,1.23,0.0,2.0,19.0,269.0,24.0,51.0,7.0,26.0,3.108135484,9.14,2.43,72.5,36.0,-1.0485987261146497,-0.7033867595818816,-0.008707109316404692,-0.844174326465927,-0.17223941867927237,-2.7771063401581353,75.0,-1.115111752971588,-7.6
20022,J.T. Ginn,SP,Oakland Athletics,243,35,,,,,,,,,,,,,,,,,,180.4245455,-5.44,0,0,0.0,,175.5,94.0,4.0,0.0,4.12,85.0,1.33,7.0,6.0,0.0,407.0,43.0,94.0,11.0,31.0,5.36350036,8.18,2.76,159.0,60.0,-1.0485987261146497,-0.9014076655052263,-0.4323356711342992,-0.6290491283676704,-0.587605355905705,-3.5989965470275505,166.0,-2.698301834680475,-19.9
25113,Hayden Birdsong,SP,San Francisco Giants,244,24,,,,,,,,,,,,,,,,,,173.1665066,-5.47,0,0,0.0,,146.0,85.0,4.0,0.0,4.18,90.0,1.37,3.0,7.0,0.0,371.0,40.0,77.0,10.0,39.0,4.367602077,9.55,2.31,174.0,60.0,-1.0485987261146497,-0.9014076655052263,-0.42541402510902315,-0.5778288431061807,-0.6509287691871184,-3.604178029022198,167.0,-2.7034833166751224,-20.0
12786,Simeon Woods Richardson,SP,Minnesota Twins,245,14,,,,,,,,,,,,,,,,,,144.1431296,-5.55,0,0,0.0,,130.0,74.0,5.0,0.0,4.42,64.0,1.35,2.0,6.0,0.0,321.0,36.0,73.0,10.0,26.0,2.543137611,7.81,2.44,183.5,60.0,-0.8427388535031848,-0.9014076655052263,-0.490404794437154,-0.844174326465927,-0.5146369341121702,-3.5933625740236623,165.0,-2.6926678616765867,-19.9
28511,Rhett Lowder,SP,Cincinnati Reds,246,31,,,,,,,,,,,,,,,,,,195.1977273,-5.57,0,0,486.0,,189.0,105.0,5.0,0.0,4.41,92.0,1.34,5.0,6.0,0.0,455.0,51.0,105.0,16.0,36.0,4.484908119,7.91,2.57,152.0,60.0,-0.8427388535031848,-0.9014076655052263,-0.6887474241731845,-0.5573407290015848,-0.6932978834872374,-3.6835325556704177,174.0,-2.782837843323342,-20.6
21445,Mitch Spence,SP,Oakland Athletics,247,30,,,,,,,,,,,,,,,,,,197.7736185,-5.62,0,0,503.0,,187.0,108.0,5.0,0.0,4.42,94.0,1.34,6.0,8.0,0.0,468.0,53.0,108.0,16.0,36.0,4.630900944,7.8,2.6,155.0,60.0,-0.8427388535031848,-0.9014076655052263,-0.7157259162055761,-0.5368526148969889,-0.7131063944440156,-3.709831444554992,178.0,-2.809136732207916,-20.8
20101,Michael McGreevy,SP,St. Louis Cardinals,248,33,,,,,,,,,,,,,,,,,,118.9787849,-5.71,0,0,0.0,,113.0,58.0,3.0,0.0,3.93,50.0,1.25,2.0,3.0,1.0,246.0,25.0,59.0,6.0,14.0,1.807523665,7.74,3.69,194.0,60.0,-1.2544585987261145,-0.9014076655052263,-0.19227332987711468,-0.9875911251980982,-0.1993687002038844,-3.535099419510438,162.0,-2.6344047071633625,-19.4
