id,name,position,team,rank,gp,pa,ab,run,hit,single,double,triple,homerun,rbi,sb,cs,k,bb,hbp,avg,obp,woba,nfbc_cutline,vdp_15,vdp_12,vdp_10,underdog,adp,fpts,ip,win,save,era,k_allowed,whip,qs,loss,hold,bf,er,hit_allowed,homerun_allowed,bb_allowed,hbp_allowed,k9_allowed,kbb_allowed,points_rank,summarized_pos_cut_rank,vdp_score_win,vdp_score_save,vdp_score_era,vdp_score_k_allowed,vdp_score_whip,vdp_score,vdp_rank,vdp_score_norm_initial,value
13482,Michael Soroka,SP,,190,23,,,,,,,,,,,,,,,,,,235.5235458,-2.95,0,0,568.0,,207.5,119.0,7.0,0.0,4.3,109.0,1.33,4.0,10.0,2.0,514.0,57.0,109.0,18.0,49.0,6.486556236,8.21,2.2,140.5,72,-0.7126395939086296,-0.6962982514021774,-0.5959698197379679,-0.5703643336529244,-0.6798543310268053,-3.2551263297285047,134.0,-1.906612780026948,-11.3
12823,Alec Marsh,SP,Kansas City Royals,191,27,,,,,,,,,,,,,,,,,,226.7471669,-3.04,0,0,556.0,,211.5,111.0,6.0,0.0,4.27,109.0,1.31,5.0,7.0,0.0,475.0,53.0,108.0,15.0,37.0,6.714278652,8.82,2.94,138.0,72,-0.9587309644670053,-0.6962982514021774,-0.5350266573821807,-0.5703643336529244,-0.5595190065826429,-3.319939213486931,137.0,-1.9714256637853742,-11.7
21026,Luis Garcia,SP,Houston Astros,192,112,,,,,,,,,,,,,,,,,,228.5317469,-3.09,0,0,539.0,,208.0,112.0,6.0,0.0,4.17,110.0,1.33,0.0,5.0,0.0,485.0,52.0,108.0,14.0,40.0,5.581655172,8.8,2.72,139.0,72,-0.9587309644670053,-0.6962982514021774,-0.46962653682696226,-0.5587440076701824,-0.6398628997899345,-3.3232626601562623,138.0,-1.9747491104547055,-11.7
12648,Zack Littell,SP,Tampa Bay Rays,193,29,,,,,,,,,,,,,,,,,,207.9888272,-3.16,0,0,480.0,,184.5,104.0,5.0,0.0,4.2,91.0,1.23,3.0,8.0,3.0,442.0,49.0,103.0,17.0,25.0,4.05557109,7.88,3.68,156.0,72,-1.204822335025381,-0.6962982514021774,-0.4556431202017062,-0.7795302013422821,-0.24453649313651177,-3.3808304011080588,139.0,-2.032316851406502,-12.1
12949,Ben Lively,SP,Cleveland Guardians,194,24,,,,,,,,,,,,,,,,,,246.3156364,-3.24,0,0,605.0,,242.0,135.0,8.0,0.0,4.44,106.0,1.32,8.0,10.0,0.0,584.0,67.0,133.0,21.0,46.0,5.873602516,7.09,2.33,125.0,72,-0.466548223350254,-0.6962982514021774,-0.7945967703162573,-0.6052253116011508,-0.72587970289904,-3.2885482595688798,135.0,-1.940034709867323,-11.5
13163,Ryan Feltner,SP,Colorado Rockies,195,30,,,,,,,,,,,,,,,,,,311.2490946,-3.29,0,0,789.0,,296.0,171.0,8.0,0.0,4.53,148.0,1.32,10.0,13.0,0.0,727.0,86.0,173.0,24.0,53.0,7.513412839,7.8,2.79,102.0,72,-0.466548223350254,-0.6962982514021774,-1.10297929404183,-0.11717162032598287,-0.9194476236721174,-3.302445012792362,136.0,-1.9539314630908051,-11.6
28517,Seth Halvorsen,RP,Colorado Rockies,196,64,,,,,,,,,,,,,,,,,,241.7727458,-3.34,0,0,0.0,,208.5,64.0,3.0,14.0,4.3,65.0,1.31,0.0,4.0,4.0,271.0,31.0,61.0,8.0,23.0,3.067569231,9.15,2.86,39.0,24,-1.6970050761421325,0.6162190696139886,-0.3205215837246214,-1.0816586768935765,-0.3226055533449472,-2.8055718204912887,55.0,-1.3097784505406904,-7.4
12284,Prelander Berroa,RP,,197,63,,,,,,,,,,,,,,,,,,251.7386127,-3.36,0,0,0.0,,201.5,65.0,2.0,13.0,3.86,83.0,1.33,0.0,5.0,4.0,282.0,28.0,54.0,7.0,33.0,2.674410448,11.51,2.52,43.0,24,-1.9430964467005083,0.5224678323985483,-0.14621748675560842,-0.8724928092042189,-0.37134900434237267,-2.81068791460416,56.0,-1.3148945446535618,-7.5
13473,Dylan Lee,RP,Atlanta Braves,198,61,,,,,,,,,,,,,,,,,,176.6786787,-3.42,0,0,0.0,,148.5,61.0,4.0,0.0,3.09,77.0,1.06,0.0,3.0,21.0,247.0,21.0,48.0,7.0,17.0,1.889547619,11.34,4.57,77.5,24,-1.4509137055837569,-0.6962982514021774,0.15726639453389538,-0.9422147651006715,0.20518333058560506,-2.7269769969671054,54.0,-1.231183627016507,-6.9
13258,Clayton Kershaw,SP,Los Angeles Dodgers,199,10,,,,,,,,,,,,,,,,,,133.2940979,-3.47,0,0,0.0,,130.5,56.0,4.0,0.0,3.68,53.0,1.18,4.0,3.0,0.0,235.0,23.0,51.0,7.0,15.0,1.974923386,8.53,3.48,182.0,72,-1.4509137055837569,-0.6962982514021774,-0.06277382611097607,-1.2211025886864817,-0.03754451950892975,-3.468632891292322,145.0,-2.1201193415907653,-12.6
12857,Lucas Giolito,SP,Boston Red Sox,200,25,,,,,,,,,,,,,,,,,,217.6909592,-3.58,0,0,539.0,,206.0,105.0,6.0,0.0,4.41,108.0,1.32,5.0,6.0,0.0,451.0,51.0,97.0,17.0,42.0,3.936768358,9.24,2.57,143.0,72,-0.9587309644670053,-0.6962982514021774,-0.5982702844714555,-0.5819846596356666,-0.564573102254809,-3.3998572622311136,140.0,-2.051343712529557,-12.2
13569,Eury Pérez,SP,Miami Marlins,201,15,,,,,,,,,,,,,,,,,,171.3570398,-3.58,0,0,0.0,,151.5,74.0,3.0,0.0,3.76,83.0,1.21,4.0,5.0,0.0,310.0,31.0,63.0,9.0,26.0,2.90841761,10.11,3.15,171.0,72,-1.6970050761421325,-0.6962982514021774,-0.12006750849908232,-0.8724928092042189,-0.12424323238168136,-3.5101068776292923,148.0,-2.1615933279277355,-12.9
24396,Cade Povich,SP,Baltimore Orioles,202,20,,,,,,,,,,,,,,,,,,197.7867435,-3.6,0,0,0.0,,184.0,96.0,6.0,0.0,4.28,94.0,1.33,4.0,6.0,0.0,415.0,46.0,92.0,13.0,37.0,3.456,8.79,2.57,157.0,72,-0.9587309644670053,-0.6962982514021774,-0.46874463035293784,-0.7446692233940558,-0.548453914105658,-3.4168969837218346,142.0,-2.068383434020278,-12.3
12686,Dean Kremer,SP,Baltimore Orioles,203,22,,,,,,,,,,,,,,,,,,203.5035352,-3.6,0,0,494.0,,190.0,102.0,6.0,0.0,4.32,92.0,1.3,6.0,8.0,0.0,438.0,49.0,98.0,16.0,35.0,3.978,8.15,2.67,151.0,72,-0.9587309644670053,-0.6962982514021774,-0.5236213783722348,-0.76790987535954,-0.47986275909663373,-3.4264232286975913,143.0,-2.0779096789960345,-12.4
20383,Slade Cecconi,SP,Cleveland Guardians,204,25,,,,,,,,,,,,,,,,,,153.5005714,-3.61,0,0,0.0,,136.5,68.0,4.0,0.0,3.97,67.0,1.2,1.0,4.0,4.0,286.0,30.0,65.0,10.0,17.0,3.093748752,8.92,4.07,177.5,72,-1.4509137055837569,-0.6962982514021774,-0.1998630352850993,-1.0584180249280923,-0.09130956241858267,-3.496802579617709,147.0,-2.1482890299161523,-12.8
21385,Mitchell Parker,SP,,205,25,,,,,,,,,,,,,,,,,,265.6186507,-3.67,0,0,670.0,,246.0,142.0,7.0,0.0,4.34,128.0,1.35,6.0,10.0,0.0,616.0,69.0,141.0,19.0,51.0,4.111718283,8.09,2.52,123.0,72,-0.7126395939086296,-0.6962982514021774,-0.7467689268729042,-0.3495781399808247,-0.9067284244118033,-3.412013336576339,141.0,-2.0634997868747824,-12.3
13605,AJ Smith-Shawver,SP,Atlanta Braves,206,32,,,,,,,,,,,,,,,,,,189.5886661,-3.74,0,0,0.0,,169.5,88.0,5.0,0.0,4.12,91.0,1.32,2.0,5.0,3.0,380.0,40.0,80.0,12.0,36.0,3.480385158,9.36,2.54,163.0,72,-1.204822335025381,-0.6962982514021774,-0.34140577944089967,-0.7795302013422821,-0.4731660285564112,-3.495222595767151,146.0,-2.1467090460655944,-12.8
12781,Cole Sands,RP,Minnesota Twins,207,65,,,,,,,,,,,,,,,,,,179.5310609,-3.76,0,0,0.0,,161.5,65.0,4.0,1.0,3.23,69.0,1.09,0.0,2.0,19.0,265.0,23.0,54.0,7.0,16.0,3.163850746,9.59,4.21,61.0,24,-1.4509137055837569,-0.602547014186737,0.11052504831318109,-1.0351773729626081,0.1530838663745535,-2.825029178045367,57.0,-1.3292358080947688,-7.5
13080,Joel Payamps,RP,Milwaukee Brewers,208,66,,,,,,,,,,,,,,,,,,188.9158,-3.81,0,0,0.0,,171.0,66.0,4.0,3.0,3.42,68.0,1.14,0.0,2.0,25.0,275.0,25.0,56.0,8.0,19.0,2.815580952,9.23,3.51,56.0,24,-1.4509137055837569,-0.4150445397558561,0.03360391011231868,-1.0467976989453502,0.04450128012865883,-2.834650754043986,58.0,-1.3388573840933875,-7.6
23124,Jonathan Cannon,SP,,209,27,,,,,,,,,,,,,,,,,,284.0454376,-3.91,0,0,713.0,,270.5,161.0,8.0,0.0,4.41,129.0,1.35,8.0,12.0,0.0,701.0,79.0,163.0,23.0,55.0,6.827433785,7.21,2.36,115.5,72,-0.466548223350254,-0.6962982514021774,-0.9173477695228985,-0.33795781399808267,-1.0280512417626784,-3.4462033000360908,144.0,-2.097689750334534,-12.5
12991,Andre Pallante,SP,St. Louis Cardinals,210,25,,,,,,,,,,,,,,,,,,237.1579009,-4.02,0,0,600.0,,231.0,130.0,7.0,0.0,4.09,104.0,1.39,8.0,9.0,0.0,569.0,59.0,131.0,10.0,49.0,4.696215809,7.2,2.1,130.0,72,-0.7126395939086296,-0.6962982514021774,-0.4798977768947774,-0.6284659635666349,-1.0049144440432076,-3.522216029815427,149.0,-2.17370248011387,-13.0
13521,Hunter Harvey,RP,Kansas City Royals,211,64,,,,,,,,,,,,,,,,,,182.1060549,-4.03,0,0,0.0,,159.5,62.0,4.0,3.0,3.4,67.0,1.15,0.0,3.0,19.0,255.0,23.0,53.0,6.0,18.0,2.710245455,9.75,3.76,63.5,24,-1.4509137055837569,-0.4150445397558561,0.039341686629739026,-1.0584180249280923,0.020961387986307485,-2.864073195651659,59.0,-1.3682798257010609,-7.8
12683,DL Hall,SP,Milwaukee Brewers,212,48,,,,,,,,,,,,,,,,,,183.9662504,-4.08,0,0,0.0,,163.5,85.0,4.0,0.0,3.96,89.0,1.3,1.0,4.0,3.0,368.0,37.0,76.0,11.0,34.0,4.203806187,9.42,2.6,166.0,72,-1.4509137055837569,-0.6962982514021774,-0.244499583976741,-0.8027708533077663,-0.3998856325805281,-3.59436802685097,152.0,-2.2458544771494133,-13.4
21140,Joey Estes,SP,Oakland Athletics,213,24,,,,,,,,,,,,,,,,,,236.9079773,-4.13,0,0,568.0,,230.0,134.0,6.0,0.0,4.42,100.0,1.26,7.0,10.0,0.0,571.0,66.0,131.0,24.0,38.0,8.106560966,6.71,2.65,131.0,72,-0.9587309644670053,-0.6962982514021774,-0.7719081822581304,-0.6749472674976033,-0.4502181828414059,-3.552102848466322,150.0,-2.2035892987647654,-13.2
23095,Chase Dollander,SP,Colorado Rockies,214,21,,,,,,,,,,,,,,,,,,220.0215455,-4.15,0,0,533.0,,201.0,116.0,6.0,0.0,4.33,102.0,1.33,3.0,8.0,0.0,494.0,56.0,106.0,17.0,47.0,6.688690863,7.9,2.15,145.0,72,-0.9587309644670053,-0.6962982514021774,-0.6027637837374915,-0.6517066155321191,-0.6627151462110036,-3.5722147613497968,151.0,-2.22370121164824,-13.3
12852,Aaron Bummer,RP,Atlanta Braves,215,63,,,,,,,,,,,,,,,,,,180.2143347,-4.25,0,0,0.0,,154.5,63.0,4.0,2.0,3.24,73.0,1.19,0.0,3.0,23.0,264.0,23.0,53.0,5.0,22.0,2.92706129,10.47,3.39,69.0,24,-1.4509137055837569,-0.5087957769712965,0.10317439244094792,-0.9886960690316396,-0.06341660422649878,-2.908647763372244,60.0,-1.4128543934216455,-8.1
12414,Paul Blackburn,SP,New York Mets,216,34,,,,,,,,,,,,,,,,,,149.4517457,-4.36,0,0,0.0,,132.0,72.0,5.0,0.0,4.16,62.0,1.29,2.0,6.0,2.0,312.0,33.0,71.0,10.0,22.0,2.923515916,7.8,2.86,181.0,72,-1.204822335025381,-0.6962982514021774,-0.29738861921172793,-1.116519654841803,-0.3145220594468879,-3.629550919927978,153.0,-2.281037370226421,-13.7
12338,José Leclerc,RP,Oakland Athletics,217,63,,,,,,,,,,,,,,,,,,189.8515909,-4.51,0,0,0.0,,163.0,63.0,4.0,4.0,3.55,74.0,1.26,0.0,3.0,10.0,268.0,25.0,51.0,6.0,28.0,2.831653125,10.59,2.63,58.5,24,-1.4509137055837569,-0.32129330254041566,-0.019272047361090037,-0.9770757430488977,-0.21166974267916844,-2.980224541213329,61.0,-1.4844311712627307,-8.5
13083,Colin Rea,SP,Chicago Cubs,218,17,,,,,,,,,,,,,,,,,,182.3043478,-4.52,0,0,0.0,,177.5,96.0,6.0,0.0,4.39,79.0,1.33,6.0,7.0,2.0,417.0,47.0,99.0,14.0,29.0,5.088,7.43,2.75,158.0,72,-0.9587309644670053,-0.6962982514021774,-0.5349522291399074,-0.9189741131351872,-0.548453914105658,-3.6574094722499355,155.0,-2.3088959225483787,-13.8
12302,Paul Sewald,RP,Cleveland Guardians,219,58,,,,,,,,,,,,,,,,,,189.6599916,-4.57,0,0,0.0,,167.0,61.0,3.0,6.0,3.56,64.0,1.18,0.0,3.0,18.0,255.0,24.0,51.0,7.0,21.0,2.982493333,9.49,3.04,57.0,24,-1.6970050761421325,-0.13379082810953477,-0.022484728309137614,-1.0932790028763186,-0.040896708750798476,-2.987456344187922,62.0,-1.4916629742373237,-8.6
19743,Reed Garrett,RP,New York Mets,220,60,,,,,,,,,,,,,,,,,,185.6067527,-4.6,0,0,0.0,,163.0,66.0,4.0,2.0,3.4,78.0,1.24,0.0,2.0,24.0,282.0,25.0,54.0,6.0,27.0,2.567982353,10.65,2.86,58.5,24,-1.4509137055837569,-0.5087957769712965,0.041879859960689936,-0.9305944391179293,-0.17737416517465626,-3.0257982268869488,64.0,-1.5300048569363505,-8.8
13078,Tyson Miller,RP,Chicago Cubs,221,62,,,,,,,,,,,,,,,,,,172.7739889,-4.61,0,0,0.0,,160.0,62.0,4.0,3.0,3.55,58.0,1.14,0.0,2.0,19.0,258.0,24.0,54.0,8.0,16.0,3.132279365,8.41,3.57,62.0,24,-1.4509137055837569,-0.4150445397558561,-0.018966141847421944,-1.1630009587727712,0.04180423284813406,-3.006121113111672,63.0,-1.5103277431610735,-8.7
19744,Osvaldo Bido,SP,Oakland Athletics,222,56,,,,,,,,,,,,,,,,,,201.7105776,-4.64,0,0,499.0,,171.0,102.0,4.0,0.0,4.12,98.0,1.3,4.0,9.0,0.0,438.0,47.0,93.0,14.0,39.0,6.653558768,8.62,2.51,161.0,72,-1.4509137055837569,-0.6962982514021774,-0.3957203352610428,-0.6981879194630874,-0.47986275909663373,-3.7209829708066984,159.0,-2.3724694211051416,-14.3
12983,Jordan Hicks,SP,San Francisco Giants,223,22,,,,,,,,,,,,,,,,,,230.2695398,-4.65,0,0,599.0,,212.5,123.0,7.0,0.0,4.28,113.0,1.43,6.0,9.0,0.0,544.0,59.0,119.0,12.0,57.0,6.893488347,8.28,2.0,137.0,72,-0.7126395939086296,-0.6962982514021774,-0.6005790576397015,-0.5238830297219561,-1.1162017255131425,-3.649601658185607,154.0,-2.30108810848405,-13.8
13594,Bobby Miller,SP,Los Angeles Dodgers,224,25,,,,,,,,,,,,,,,,,,126.9829185,-4.67,0,0,0.0,,122.5,57.0,4.0,0.0,3.94,55.0,1.27,3.0,3.0,1.0,245.0,25.0,53.0,7.0,20.0,2.520143475,8.69,2.78,187.0,72,-1.4509137055837569,-0.6962982514021774,-0.1568111333164244,-1.1978619367209975,-0.2106726898430621,-3.7125577168664186,158.0,-2.3640441671648618,-14.2
13040,Johan Oviedo,SP,Pittsburgh Pirates,225,22,,,,,,,,,,,,,,,,,,230.0651981,-4.71,0,0,584.0,,207.5,124.0,6.0,0.0,4.19,109.0,1.38,6.0,10.0,0.0,542.0,58.0,116.0,14.0,55.0,6.881301558,7.91,1.97,140.5,72,-0.9587309644670053,-0.6962982514021774,-0.5354924200332849,-0.5703643336529244,-0.9168480876714065,-3.677734057226799,156.0,-2.329220507525242,-14.0
21478,Yuki Matsui,RP,San Diego Padres,226,55,,,,,,,,,,,,,,,,,,175.8924519,-4.76,0,0,0.0,,159.5,59.0,3.0,3.0,3.33,69.0,1.15,0.0,1.0,11.0,246.0,22.0,45.0,8.0,22.0,1.856676364,10.56,3.1,63.5,24,-1.6970050761421325,-0.4150445397558561,0.06333174820256611,-1.0351773729626081,0.01994712727729261,-3.063948113380738,66.0,-1.5681547434301397,-9.1
13175,Nick Mears,RP,Milwaukee Brewers,227,61,,,,,,,,,,,,,,,,,,189.9814366,-4.78,0,0,0.0,,159.0,61.0,3.0,4.0,3.58,78.0,1.2,0.0,3.0,3.0,258.0,24.0,48.0,8.0,25.0,2.181258333,11.48,3.08,65.0,24,-1.6970050761421325,-0.32129330254041566,-0.030133712259904976,-0.9305944391179293,-0.08191004864019916,-3.0609365787005816,65.0,-1.5651432087499833,-9.1
12954,Tony Santillan,RP,Cincinnati Reds,228,60,,,,,,,,,,,,,,,,,,186.6522953,-4.81,0,0,0.0,,158.5,62.0,3.0,4.0,3.57,75.0,1.19,0.0,3.0,16.0,259.0,25.0,50.0,8.0,24.0,3.480815625,10.87,3.14,66.0,24,-1.6970050761421325,-0.32129330254041566,-0.02674051897771008,-0.9654554170661558,-0.0624099914609988,-3.0729043061874126,67.0,-1.5771109362368143,-9.1
12869,Gregory Santos,RP,Seattle Mariners,229,59,,,,,,,,,,,,,,,,,,173.1296364,-4.83,0,0,0.0,,153.5,57.0,3.0,4.0,3.19,61.0,1.18,0.0,2.0,19.0,241.0,20.0,50.0,5.0,17.0,2.730119048,9.69,3.54,70.0,24,-1.6970050761421325,-0.32129330254041566,0.11121678790923503,-1.1281399808245447,-0.0382149573573035,-3.0734365289551615,68.0,-1.5776431590045632,-9.1
12502,Yimi García,RP,Toronto Blue Jays,230,59,,,,,,,,,,,,,,,,,,180.015736,-4.83,0,0,0.0,,152.0,61.0,3.0,3.0,3.46,70.0,1.14,0.0,3.0,5.0,252.0,23.0,52.0,7.0,18.0,2.898,10.39,3.99,72.5,24,-1.6970050761421325,-0.4150445397558561,0.015760191444699208,-1.0235570469798658,0.04112997102800286,-3.078716500405152,69.0,-1.5829231304545537,-9.2
12427,Sam Moll,SP,Cincinnati Reds,231,62,,,,,,,,,,,,,,,,,,130.0602272,-4.89,0,0,0.0,,116.5,57.0,3.0,0.0,3.74,61.0,1.26,0.0,2.0,12.0,242.0,24.0,49.0,7.0,23.0,3.247972131,9.64,2.71,191.5,72,-1.6970050761421325,-0.6962982514021774,-0.085337020989582,-1.1281399808245447,-0.1915107195668667,-3.7982910489253032,161.0,-2.4497774992237464,-14.8
12371,Tyler Anderson,SP,Los Angeles Angels,232,26,,,,,,,,,,,,,,,,,,266.5144727,-4.89,0,0,695.0,,263.0,151.0,8.0,0.0,4.51,128.0,1.4,9.0,10.0,0.0,666.0,76.0,149.0,22.0,62.0,6.285471018,7.66,2.08,119.5,72,-0.466548223350254,-0.6962982514021774,-0.9550414977304693,-0.3495781399808247,-1.2180091897977872,-3.685475302261513,157.0,-2.336961752559956,-14.0
20420,Dennis Santana,RP,Pittsburgh Pirates,233,67,,,,,,,,,,,,,,,,,,190.9425726,-4.92,0,0,0.0,,162.5,67.0,3.0,5.0,3.46,65.0,1.21,0.0,4.0,10.0,282.0,26.0,57.0,6.0,24.0,3.08803,8.7,2.71,60.0,24,-1.6970050761421325,-0.2275420653249752,0.017310374209751588,-1.0816586768935765,-0.1124904941834142,-3.1013859383343467,70.0,-1.6055925683837484,-9.3
13511,Cade Cavalli,SP,,234,20,,,,,,,,,,,,,,,,,,193.9203793,-4.95,0,0,0.0,,174.0,95.0,4.0,0.0,4.21,98.0,1.32,4.0,6.0,1.0,409.0,44.0,88.0,14.0,38.0,5.362187097,9.27,2.6,160.0,72,-1.4509137055837569,-0.6962982514021774,-0.422168641596103,-0.6981879194630874,-0.5108042353733985,-3.778372753418523,160.0,-2.4298592037169664,-14.6
21451,Ryan Fernandez,RP,St. Louis Cardinals,235,65,,,,,,,,,,,,,,,,,,182.1644193,-5.15,0,0,0.0,,156.5,65.0,4.0,3.0,3.64,71.0,1.26,0.0,3.0,22.0,276.0,26.0,57.0,6.0,25.0,2.351128788,9.83,2.79,67.5,24,-1.4509137055837569,-0.4150445397558561,-0.05656136339825343,-1.011936720997124,-0.21838941704993572,-3.152845746784926,72.0,-1.6570523768343277,-9.7
23962,Tyler Ferguson,RP,Oakland Athletics,236,63,,,,,,,,,,,,,,,,,,176.3094545,-5.19,0,0,0.0,,148.5,63.0,4.0,2.0,3.5,75.0,1.26,0.0,3.0,11.0,268.0,25.0,52.0,6.0,28.0,3.468876923,10.74,2.69,77.5,24,-1.4509137055837569,-0.5087957769712965,0.0004773784134321663,-0.9654554170661558,-0.21166974267916844,-3.1363572638869455,71.0,-1.6405638939363472,-9.5
13340,Kevin Ginkel,RP,,237,63,,,,,,,,,,,,,,,,,,179.8359834,-5.23,0,0,0.0,,156.5,63.0,3.0,4.0,3.68,67.0,1.17,0.0,3.0,19.0,261.0,26.0,58.0,7.0,16.0,2.479527273,9.63,4.16,67.5,24,-1.6970050761421325,-0.32129330254041566,-0.07062055437484809,-1.0584180249280923,-0.02105856466859317,-3.1683955226540816,74.0,-1.6726021527034833,-9.8
13351,Ryne Nelson,SP,,238,39,,,,,,,,,,,,,,,,,,148.1357143,-5.25,0,0,0.0,,133.0,75.0,4.0,0.0,4.23,64.0,1.26,1.0,5.0,3.0,318.0,35.0,75.0,10.0,20.0,2.622826551,7.71,3.21,180.0,72,-1.4509137055837569,-0.6962982514021774,-0.34269552130308717,-1.0932790028763186,-0.251987788903772,-3.8351742700691123,162.0,-2.4866607203675555,-15.0
12902,Hunter Gaddis,RP,Cleveland Guardians,239,67,,,,,,,,,,,,,,,,,,167.2678838,-5.26,0,0,0.0,,149.5,67.0,4.0,1.0,3.55,63.0,1.15,0.0,3.0,22.0,278.0,26.0,59.0,8.0,18.0,3.581008451,8.48,3.6,75.0,24,-1.4509137055837569,-0.602547014186737,-0.020495669415762422,-1.1048993288590607,0.022651822501332287,-3.156203895543985,73.0,-1.6604105255933865,-9.7
13428,Tylor Megill,SP,New York Mets,240,33,,,,,,,,,,,,,,,,,,122.757093,-5.28,0,0,0.0,,111.5,55.0,4.0,0.0,4.21,59.0,1.32,1.0,3.0,5.0,240.0,26.0,52.0,8.0,21.0,2.210091922,9.65,2.8,195.0,72,-1.4509137055837569,-0.6962982514021774,-0.24441342408195435,-1.1513806327900291,-0.295728767847757,-3.8387347817056745,163.0,-2.4902212320041177,-15.0
12988,Jordan Montgomery,SP,,241,33,,,,,,,,,,,,,,,,,,142.8347732,-5.31,0,0,0.0,,133.5,72.0,4.0,0.0,4.08,63.0,1.3,3.0,5.0,0.0,308.0,33.0,70.0,7.0,23.0,2.301278242,7.86,2.68,179.0,72,-1.4509137055837569,-0.6962982514021774,-0.2612753835097443,-1.1048993288590607,-0.33872665347997677,-3.852113322834716,164.0,-2.503599773133159,-15.1
13419,José Buttó,RP,New York Mets,242,60,,,,,,,,,,,,,,,,,,167.8097752,-5.39,0,0,0.0,,152.0,63.0,4.0,2.0,3.46,64.0,1.23,0.0,2.0,19.0,269.0,24.0,51.0,7.0,26.0,3.108135484,9.14,2.43,72.5,24,-1.4509137055837569,-0.5087957769712965,0.016276919033049998,-1.0932790028763186,-0.14813268334231003,-3.184844249740632,75.0,-1.6890508797900339,-9.9
20022,J.T. Ginn,SP,Oakland Athletics,243,35,,,,,,,,,,,,,,,,,,180.4245455,-5.44,0,0,0.0,,175.5,94.0,4.0,0.0,4.12,85.0,1.33,7.0,6.0,0.0,407.0,43.0,94.0,11.0,31.0,5.36350036,8.18,2.76,159.0,72,-1.4509137055837569,-0.6962982514021774,-0.36468344622096105,-0.8492521572387346,-0.5370277908951235,-3.898175351340754,166.0,-2.549661801639197,-15.4
25113,Hayden Birdsong,SP,San Francisco Giants,244,24,,,,,,,,,,,,,,,,,,173.1665066,-5.47,0,0,0.0,,146.0,85.0,4.0,0.0,4.18,90.0,1.37,3.0,7.0,0.0,371.0,40.0,77.0,10.0,39.0,4.367602077,9.55,2.31,174.0,72,-1.4509137055837569,-0.6962982514021774,-0.36174220682866676,-0.7911505273250242,-0.5999097082706379,-3.900014399410263,167.0,-2.5515008497087064,-15.4
12786,Simeon Woods Richardson,SP,Minnesota Twins,245,14,,,,,,,,,,,,,,,,,,144.1431296,-5.55,0,0,0.0,,130.0,74.0,5.0,0.0,4.42,64.0,1.35,2.0,6.0,0.0,321.0,36.0,73.0,10.0,26.0,2.543137611,7.81,2.44,183.5,72,-1.204822335025381,-0.6962982514021774,-0.4262776528888183,-1.0932790028763186,-0.4725204465244609,-3.893197688717156,165.0,-2.544684139015599,-15.4
28511,Rhett Lowder,SP,Cincinnati Reds,246,31,,,,,,,,,,,,,,,,,,195.1977273,-5.57,0,0,486.0,,189.0,105.0,5.0,0.0,4.41,92.0,1.34,5.0,6.0,0.0,455.0,51.0,105.0,16.0,36.0,4.484908119,7.91,2.57,152.0,72,-1.204822335025381,-0.6962982514021774,-0.5982702844714555,-0.76790987535954,-0.6351698348513183,-3.902470581109872,168.0,-2.553957031408315,-15.4
21445,Mitch Spence,SP,Oakland Athletics,247,30,,,,,,,,,,,,,,,,,,197.7736185,-5.62,0,0,503.0,,187.0,108.0,5.0,0.0,4.42,94.0,1.34,6.0,8.0,0.0,468.0,53.0,108.0,16.0,36.0,4.630900944,7.8,2.6,155.0,72,-1.204822335025381,-0.6962982514021774,-0.6221349528647617,-0.7446692233940558,-0.6533175444184987,-3.9212423071048743,169.0,-2.5727287574033175,-15.5
20101,Michael McGreevy,SP,St. Louis Cardinals,248,33,,,,,,,,,,,,,,,,,,118.9787849,-5.71,0,0,0.0,,113.0,58.0,3.0,0.0,3.93,50.0,1.25,2.0,3.0,1.0,246.0,25.0,59.0,6.0,14.0,1.807523665,7.74,3.69,194.0,72,-1.6970050761421325,-0.6962982514021774,-0.15592580362464523,-1.2559635666347078,-0.17537241155892866,-3.9805651093625913,171.0,-2.6320515596610345,-15.9
12778,Chris Paddack,SP,Minnesota Twins,249,25,,,,,,,,,,,,,,,,,,159.4222857,-5.82,0,0,0.0,,141.5,82.0,4.0,0.0,4.5,77.0,1.3,2.0,6.0,10.0,351.0,41.0,84.0,13.0,22.0,2.67097616,8.49,3.49,175.0,72,-1.4509137055837569,-0.6962982514021774,-0.5134906863542078,-0.9422147651006715,-0.38577202201886235,-3.9886894304596763,172.0,-2.6401758807581195,-16.0
13270,Alex Vesia,RP,Los Angeles Dodgers,250,55,,,,,,,,,,,,,,,,,,155.0397909,-5.83,0,0,0.0,,137.0,57.0,4.0,1.0,3.59,68.0,1.23,0.0,2.0,14.0,242.0,23.0,44.0,7.0,26.0,2.245123729,10.76,2.64,93.0,24,-1.4509137055837569,-0.602547014186737,-0.03173143674444998,-1.0467976989453502,-0.1340248087382805,-3.2660146641985746,76.0,-1.7702212942479763,-10.4
13477,A.J. Minter,RP,New York Mets,251,56,,,,,,,,,,,,,,,,,,165.2867546,-5.93,0,0,0.0,,134.0,56.0,2.0,3.0,3.34,66.0,1.17,0.0,3.0,5.0,236.0,21.0,46.0,6.0,20.0,2.0972,10.6,3.29,98.0,24,-1.9430964467005083,-0.4150445397558561,0.056600480792803096,-1.0700383509108344,-0.018718724149860595,-3.3902975807242566,83.0,-1.8945042107736583,-11.2
