id,name,position,team,rank,gp,pa,ab,run,hit,single,double,triple,homerun,rbi,sb,cs,k,bb,hbp,avg,obp,woba,nfbc_cutline,vdp_15,vdp_12,vdp_10,underdog,adp,fpts,ip,win,save,era,k_allowed,whip,qs,loss,hold,bf,er,hit_allowed,homerun_allowed,bb_allowed,hbp_allowed,k9_allowed,kbb_allowed,summarized_pos,points_rank,summarized_pos_cut_rank,vdp_score,vdp_position_discount,vdp_score_adj,vdp_score_norm_initial,vdp_score_norm,value
13004,Endy Rodríguez,C,Pittsburgh Pirates,214,99,400.0,368.0,44.0,95.0,61.0,21.0,1.0,12.0,46.0,3.0,1.0,80.0,32.0,5.0,0.2591858696,0.33,0.322,279.3432,1.0,0,0,740.4,449.9,202.0,,,,,,,,,,,,,,,,,,C,21.0,8.0,-4.06379275554784,-2.17,-1.8937927555478398,,-1.3746733792455563,-21.5
20559,Hunter Goodman,"C, OF",Colorado Rockies,206,93,369.0,349.0,44.0,85.0,49.0,17.0,0.0,19.0,52.0,2.0,1.0,103.0,20.0,5.0,0.2444275132,0.299,0.317,307.9745,1.0,0,0,716.4,327.1,187.5,,,,,,,,,,,,,,,,,,C,26.0,8.0,-3.880224499184684,-2.17,-1.710224499184684,,-1.2414241656989797,-19.3
12787,Freddy Fermin,C,Kansas City Royals,238,90,366.0,341.0,42.0,88.0,65.0,16.0,0.0,7.0,42.0,1.0,1.0,67.0,25.0,2.0,0.2581180258,0.314,0.298,227.5966,1.0,0,0,615.9,363.3,161.5,,,,,,,,,,,,,,,,,,C,28.0,8.0,-4.563145971410498,-2.17,-2.3931459714104983,,-1.7371457620742041,-27.4
13316,Carson Kelly,C,Chicago Cubs,258,83,324.0,294.0,35.0,68.0,45.0,13.0,1.0,10.0,37.0,3.0,0.0,68.0,30.0,6.0,0.2327742291,0.323,0.302,195.897856,1.0,0,0,581.2,518.4,159.0,,,,,,,,,,,,,,,,,,C,30.0,8.0,-5.080633815885503,-2.17,-2.910633815885503,,-2.112781777049436,-33.5
21364,Agustín Ramírez,C,Miami Marlins,242,73,297.0,268.0,34.0,68.0,44.0,14.0,1.0,10.0,34.0,6.0,1.0,62.0,29.0,3.0,0.2549623894,0.338,0.327,228.78472,1.0,0,0,574.6,424.0,161.0,,,,,,,,,,,,,,,,,,C,29.0,8.0,-4.771311293023563,-2.17,-2.6013112930235627,,-1.8882495854811052,-29.9
12479,Danny Jansen,C,Tampa Bay Rays,239,96,399.0,356.0,45.0,80.0,45.0,21.0,0.0,14.0,50.0,0.0,0.0,83.0,43.0,4.0,0.2238587444,0.317,0.309,235.1701,1.0,0,0,727.7,306.9,198.5,,,,,,,,,,,,,,,,,,C,22.0,8.0,-4.509615010734148,-2.17,-2.339615010734148,,-1.698288507819933,-26.8
12964,Nolan Gorman,2B,St. Louis Cardinals,201,135,562.0,511.0,65.0,114.0,64.0,23.0,0.0,27.0,76.0,3.0,2.0,185.0,51.0,1.0,0.2238833883,0.297,0.312,406.343568,1.1,0,0,1054.4,358.8,257.5,,,,,,,,,,,,,,,,,,MI,48.0,26.400000000000002,-2.5518782591251723,-1.26,-1.2918782591251723,,-0.9377534299056544,-14.3
13235,Miguel Vargas,"3B, OF",,208,126,505.0,448.0,56.0,110.0,70.0,23.0,2.0,14.0,54.0,11.0,3.0,98.0,57.0,6.0,0.2444256757,0.342,0.32,346.3324,0.5,0,0,959.1,431.4,265.0,,,,,,,,,,,,,,,,,,CI,45.0,26.400000000000002,-3.1630786495759726,-1.57,-1.5930786495759726,,-1.1563898975751616,-17.9
12927,Jake Fraley,OF,Cincinnati Reds,210,88,370.0,335.0,46.0,84.0,59.0,17.0,2.0,6.0,40.0,17.0,4.0,66.0,35.0,3.0,0.2513995585,0.33,0.305,293.4991,0.4,0,0,707.0,383.8,198.0,,,,,,,,,,,,,,,,,,O,94.0,43.2,-3.7777856014245135,-2.01,-1.7677856014245137,,-1.283206834207623,-20.0
12670,Kyle Stowers,OF,Miami Marlins,211,136,544.0,505.0,59.0,116.0,73.0,26.0,2.0,15.0,62.0,1.0,1.0,170.0,39.0,8.0,0.2290064655,0.299,0.289,295.723136,0.4,0,0,928.9,506.0,216.0,,,,,,,,,,,,,,,,,,O,87.0,43.2,-3.6534062829108453,-2.01,-1.6434062829108456,,-1.1929219085796432,-18.5
21529,Roman Anthony,OF,Boston Red Sox,233,80,326.0,292.0,39.0,77.0,49.0,16.0,1.0,11.0,37.0,8.0,2.0,80.0,34.0,4.0,0.2625569196,0.351,0.337,273.249872,-2.6,0,0,658.4,303.6,177.0,,,,,,,,,,,,,,,,,,O,101.0,43.2,-4.259866361767616,-2.01,-2.249866361767616,,-1.6331414223238454,-25.7
13277,Thairo Estrada,2B,Colorado Rockies,228,111,456.0,437.0,53.0,109.0,74.0,21.0,1.0,14.0,55.0,11.0,3.0,95.0,19.0,6.0,0.2502283629,0.294,0.293,354.59304,-1.6,0,0,828.0,298.8,226.5,,,,,,,,,,,,,,,,,,MI,54.0,26.400000000000002,-3.1287234044806307,-1.26,-1.8687234044806307,,-1.356475944787062,-21.2
13578,Mike Tauchman,OF,,213,99,445.0,388.0,57.0,95.0,69.0,18.0,1.0,7.0,41.0,10.0,2.0,92.0,57.0,5.0,0.2456969001,0.354,0.314,281.97415,-0.1,0,0,819.7,470.6,211.0,,,,,,,,,,,,,,,,,,O,90.0,43.2,-3.773759455554962,-2.01,-1.763759455554962,,-1.2802843203625263,-19.9
12527,Isiah Kiner-Falefa,"2B, 3B, SS",Pittsburgh Pirates,256,94,416.0,392.0,52.0,101.0,76.0,17.0,2.0,6.0,39.0,10.0,3.0,67.0,24.0,8.0,0.2573407643,0.321,0.288,279.81824,-6.2,0,0,725.2,357.6,194.5,,,,,,,,,,,,,,,,,,MI,58.5,26.400000000000002,-3.8762999031621113,-1.26,-2.616299903162111,,-1.8991295739534406,-30.0
21450,Deyvison De Los Santos,1B,Miami Marlins,217,116,475.0,452.0,53.0,110.0,63.0,24.0,1.0,22.0,62.0,0.0,1.0,137.0,23.0,5.0,0.2445888538,0.293,0.312,356.0554,-0.4,0,0,881.9,402.6,222.5,,,,,,,,,,,,,,,,,,CI,51.0,26.400000000000002,-3.2973946526920734,-1.57,-1.7273946526920734,,-1.253887701043606,-19.5
13416,Starling Marte,OF,New York Mets,219,81,342.0,319.0,40.0,83.0,58.0,16.0,2.0,8.0,36.0,16.0,3.0,77.0,23.0,3.0,0.2606802575,0.319,0.307,290.637152,-0.6,0,0,652.1,391.1,180.5,,,,,,,,,,,,,,,,,,O,100.0,43.2,-3.979531187946081,-2.01,-1.9695311879460813,,-1.4296506762589951,-22.4
13009,Ke'Bryan Hayes,3B,Pittsburgh Pirates,221,109,441.0,414.0,47.0,106.0,73.0,20.0,3.0,9.0,48.0,13.0,3.0,83.0,27.0,4.0,0.2562886994,0.312,0.301,323.054218,-1.1,0,0,798.9,351.1,218.5,,,,,,,,,,,,,,,,,,CI,52.5,26.400000000000002,-3.541897166920573,-1.57,-1.971897166920573,,-1.4313681019395825,-22.4
12882,Jhonkensy Noel,OF,Cleveland Guardians,222,100,408.0,381.0,46.0,87.0,49.0,16.0,0.0,22.0,55.0,1.0,0.0,118.0,27.0,10.0,0.2295798499,0.306,0.311,306.4664,-1.2,0,0,782.2,409.1,204.0,,,,,,,,,,,,,,,,,,O,91.0,43.2,-3.9182446554999015,-2.01,-1.9082446554999017,,-1.3851637785172932,-21.6
19803,Nick Gonzales,2B,Pittsburgh Pirates,205,134,540.0,498.0,61.0,132.0,88.0,28.0,3.0,12.0,58.0,8.0,2.0,107.0,42.0,7.0,0.2645347072,0.335,0.318,382.901,1.0,0,0,1000.3,393.4,268.5,,,,,,,,,,,,,,,,,,MI,45.0,26.400000000000002,-2.69071939562441,-1.26,-1.4307193956244102,,-1.038535954144685,-16.0
13294,Mike Yastrzemski,OF,San Francisco Giants,225,113,466.0,424.0,55.0,95.0,55.0,21.0,3.0,16.0,50.0,3.0,1.0,119.0,42.0,6.0,0.224143956,0.307,0.303,282.7924,-1.4,0,0,846.9,447.0,213.5,,,,,,,,,,,,,,,,,,O,89.0,43.2,-4.012883332321328,-2.01,-2.0028833323213284,,-1.4538604557499633,-22.8
12454,Jake Meyers,OF,Houston Astros,226,111,430.0,400.0,50.0,92.0,61.0,18.0,2.0,11.0,48.0,9.0,2.0,105.0,30.0,8.0,0.2290354839,0.302,0.283,273.5715,-1.4,0,0,761.6,462.8,196.5,,,,,,,,,,,,,,,,,,O,95.0,43.2,-4.017136602984238,-2.01,-2.0071366029842386,,-1.4569478357908365,-22.8
20534,Tirso Ornelas,OF,San Diego Padres,227,111,442.0,408.0,45.0,99.0,66.0,19.0,1.0,14.0,50.0,5.0,1.0,91.0,34.0,5.0,0.2425584416,0.312,0.302,284.58948,-1.6,0,0,778.2,505.5,215.5,,,,,,,,,,,,,,,,,,O,88.0,43.2,-4.020066406190422,-2.01,-2.010066406190422,,-1.459074532316721,-22.9
12794,Michael Massey,2B,Kansas City Royals,183,134,564.0,535.0,64.0,139.0,86.0,31.0,3.0,19.0,71.0,3.0,1.0,103.0,29.0,5.0,0.2597391992,0.306,0.314,416.95426,1.9,0,0,1038.9,388.1,291.5,,,,,,,,,,,,,,,,,,MI,40.0,26.400000000000002,-2.2714533869479023,-1.26,-1.0114533869479023,,-0.7341975732623465,-11.0
12629,Jose Siri,OF,New York Mets,229,101,388.0,362.0,44.0,74.0,42.0,15.0,1.0,16.0,43.0,16.0,3.0,136.0,26.0,6.0,0.204554721,0.274,0.278,284.735584,-1.9,0,0,721.6,435.8,175.0,,,,,,,,,,,,,,,,,,O,102.0,43.2,-4.180743709268904,-2.01,-2.170743709268904,,-1.5757075749471237,-24.8
12666,Austin Hays,OF,Cincinnati Reds,230,94,390.0,367.0,45.0,91.0,57.0,19.0,1.0,14.0,46.0,3.0,1.0,92.0,23.0,12.0,0.2489606801,0.325,0.308,280.51976,-2.0,0,0,737.0,439.3,194.0,,,,,,,,,,,,,,,,,,O,96.0,43.2,-4.111197184604897,-2.01,-2.1011971846048976,,-1.52522488311372,-23.9
12788,MJ Melendez,OF,Kansas City Royals,231,103,422.0,385.0,48.0,89.0,54.0,19.0,2.0,13.0,51.0,4.0,2.0,108.0,37.0,3.0,0.2301217105,0.305,0.302,268.2074,-2.3,0,0,761.4,403.5,193.0,,,,,,,,,,,,,,,,,,O,97.0,43.2,-4.14158294154633,-2.01,-2.1315829415463305,,-1.5472814101826127,-24.3
12839,Yoán Moncada,3B,Los Angeles Angels,232,104,446.0,409.0,51.0,106.0,67.0,22.0,2.0,15.0,50.0,3.0,1.0,115.0,37.0,0.0,0.2591394336,0.32,0.325,318.908128,-2.3,0,0,819.6,538.5,211.5,,,,,,,,,,,,,,,,,,CI,55.0,26.400000000000002,-3.568832248572673,-1.57,-1.998832248572673,,-1.4509198399037695,-22.7
13064,Jesse Winker,OF,New York Mets,235,95,406.0,354.0,48.0,87.0,57.0,18.0,0.0,11.0,42.0,4.0,2.0,86.0,52.0,8.0,0.245478211,0.362,0.326,262.473664,-2.8,0,0,771.2,398.3,202.0,,,,,,,,,,,,,,,,,,O,93.0,43.2,-4.225319348290526,-2.01,-2.2153193482905262,,-1.608064306773441,-25.3
13377,Johan Rojas,OF,Philadelphia Phillies,234,82,318.0,303.0,38.0,73.0,55.0,11.0,2.0,4.0,30.0,21.0,4.0,65.0,15.0,4.0,0.240567681,0.287,0.268,255.77026,-2.8,0,0,569.2,549.1,153.5,,,,,,,,,,,,,,,,,,O,112.0,43.2,-4.392510801943219,-2.01,-2.3825108019432193,,-1.729425865423631,-27.3
12615,Jonathan Aranda,1B,Tampa Bay Rays,237,109,440.0,397.0,51.0,98.0,60.0,20.0,1.0,17.0,55.0,0.0,1.0,111.0,43.0,6.0,0.247804878,0.336,0.327,308.6168,-3.0,0,0,840.4,306.6,218.5,,,,,,,,,,,,,,,,,,CI,52.5,26.400000000000002,-3.677976164258078,-1.57,-2.107976164258078,,-1.5301456342573574,-24.0
13231,Gavin Lux,2B,Cincinnati Reds,209,138,530.0,481.0,61.0,124.0,85.0,24.0,2.0,13.0,57.0,8.0,2.0,116.0,49.0,2.0,0.2583876652,0.331,0.318,374.44492,0.4,0,0,971.6,338.4,255.0,,,,,,,,,,,,,,,,,,MI,49.0,26.400000000000002,-2.8108187046825135,-1.26,-1.5508187046825135,,-1.1257140904768201,-17.4
13334,Alek Thomas,OF,,240,76,305.0,284.0,38.0,75.0,48.0,16.0,3.0,7.0,36.0,8.0,2.0,55.0,21.0,0.0,0.2626688172,0.314,0.316,244.686,-4.0,0,0,579.8,527.8,160.5,,,,,,,,,,,,,,,,,,O,107.5,43.2,-4.474433255572087,-2.01,-2.4644332555720876,,-1.7888920429323236,-28.2
13151,Kris Bryant,UT,Colorado Rockies,241,96,415.0,376.0,49.0,89.0,59.0,19.0,0.0,10.0,47.0,0.0,0.0,109.0,39.0,21.0,0.2369635762,0.36,0.3,235.6666,-4.2,0,0,772.3,535.9,189.5,,,,,,,,,,,,,,,,,,O,98.0,43.2,-4.424728594619742,-2.01,-2.414728594619742,,-1.7528122374544273,-27.7
20157,Heston Kjerstad,OF,Baltimore Orioles,243,84,341.0,314.0,40.0,81.0,55.0,14.0,1.0,11.0,40.0,3.0,1.0,89.0,27.0,15.0,0.2577195652,0.361,0.318,248.47445,-4.3,0,0,663.9,369.3,172.5,,,,,,,,,,,,,,,,,,O,103.0,43.2,-4.450913253693296,-2.01,-2.440913253693296,,-1.7718192558663348,-28.0
12533,Harrison Bader,OF,Minnesota Twins,244,77,309.0,293.0,36.0,71.0,46.0,16.0,1.0,8.0,33.0,13.0,4.0,60.0,16.0,6.0,0.2414158228,0.299,0.287,242.467852,-4.4,0,0,576.4,506.5,160.0,,,,,,,,,,,,,,,,,,O,109.0,43.2,-4.618464379920948,-2.01,-2.6084643799209486,,-1.8934418949925134,-30.0
13061,Blake Perkins,OF,Milwaukee Brewers,245,96,385.0,346.0,44.0,77.0,55.0,14.0,2.0,6.0,35.0,15.0,4.0,97.0,39.0,3.0,0.222621802,0.308,0.281,229.44075,-4.4,0,0,664.9,528.1,167.5,,,,,,,,,,,,,,,,,,O,104.0,43.2,-4.547817572852873,-2.01,-2.537817572852873,,-1.8421605260461598,-29.1
13282,LaMonte Wade Jr.,1B,San Francisco Giants,246,104,461.0,400.0,58.0,99.0,68.0,20.0,2.0,9.0,47.0,1.0,1.0,95.0,61.0,5.0,0.2474735023,0.357,0.323,268.36293,-4.5,0,0,843.3,464.0,216.5,,,,,,,,,,,,,,,,,,CI,54.0,26.400000000000002,-3.914411823806288,-1.57,-2.344411823806288,,-1.701770436460842,-26.8
19791,Derek Hill,OF,Miami Marlins,248,92,368.0,342.0,38.0,83.0,55.0,17.0,2.0,10.0,34.0,10.0,2.0,102.0,26.0,4.0,0.2431711518,0.309,0.298,243.247744,-4.8,0,0,651.5,562.4,166.0,,,,,,,,,,,,,,,,,,O,105.5,43.2,-4.616329855599318,-2.01,-2.606329855599318,,-1.8918924784823374,-29.9
22534,Brooks Lee,SS,Minnesota Twins,189,140,545.0,500.0,63.0,133.0,86.0,29.0,2.0,16.0,62.0,7.0,2.0,81.0,45.0,0.0,0.2648638344,0.325,0.326,405.85772,1.6,0,0,1013.2,390.0,292.5,,,,,,,,,,,,,,,,,,MI,39.0,26.400000000000002,-2.3838567949767584,-1.26,-1.1238567949767584,,-0.8157893801277422,-12.3
12488,Spencer Horwitz,"1B, 2B",Pittsburgh Pirates,224,125,520.0,456.0,64.0,122.0,82.0,27.0,1.0,12.0,57.0,1.0,1.0,95.0,64.0,10.0,0.2668950969,0.375,0.339,347.718,-1.3,0,0,1001.3,321.4,271.5,,,,,,,,,,,,,,,,,,MI,44.0,26.400000000000002,-2.9207412085272986,-1.26,-1.6607412085272986,,-1.205505049320007,-18.7
13006,Andrew McCutchen,UT,Pittsburgh Pirates,249,94,410.0,367.0,48.0,85.0,54.0,18.0,1.0,12.0,43.0,1.0,1.0,101.0,43.0,6.0,0.231024581,0.325,0.306,230.69112,-5.1,0,0,726.9,607.8,183.5,,,,,,,,,,,,,,,,,,O,99.0,43.2,-4.548039074407931,-2.01,-2.538039074407931,,-1.842321310424655,-29.1
20510,Tyler Black,UT,Milwaukee Brewers,251,72,302.0,267.0,34.0,63.0,44.0,11.0,1.0,7.0,32.0,13.0,3.0,76.0,35.0,5.0,0.2371596829,0.344,0.309,223.78452,-5.8,0,0,583.3,541.1,154.0,,,,,,,,,,,,,,,,,,O,111.0,43.2,-4.785405691772036,-2.01,-2.775405691772036,,-2.0146218797747624,-31.9
13093,Miguel Amaya,C,Chicago Cubs,252,95,360.0,334.0,42.0,76.0,52.0,15.0,1.0,8.0,39.0,2.0,1.0,77.0,26.0,4.0,0.2271711207,0.294,0.279,192.87088,-5.9,0,0,596.3,391.6,150.5,,,,,,,,,,,,,,,,,,C,32.0,8.0,-5.007797284885271,-2.17,-2.837797284885271,,-2.0599109230928487,-32.7
13190,Ha-Seong Kim,SS,Tampa Bay Rays,215,111,456.0,403.0,57.0,99.0,68.0,19.0,3.0,9.0,47.0,21.0,5.0,81.0,53.0,2.0,0.2451628959,0.337,0.314,359.31344,-0.3,0,0,885.5,300.8,249.5,,,,,,,,,,,,,,,,,,MI,51.0,26.400000000000002,-2.9624137015435053,-1.26,-1.7024137015435052,,-1.2357544346491869,-19.2
13319,Pavin Smith,OF,,253,83,336.0,299.0,39.0,73.0,46.0,15.0,1.0,11.0,39.0,1.0,1.0,68.0,37.0,0.0,0.245430303,0.328,0.324,222.72768,-6.2,0,0,619.2,380.5,166.0,,,,,,,,,,,,,,,,,,O,105.5,43.2,-4.7755890441540565,-2.01,-2.7655890441540567,,-2.0074961348302125,-31.8
13548,Jerar Encarnación,OF,San Francisco Giants,254,79,326.0,304.0,38.0,71.0,44.0,15.0,0.0,12.0,41.0,3.0,1.0,104.0,22.0,0.0,0.2323823845,0.285,0.296,222.4724,-6.2,0,0,576.8,507.6,138.0,,,,,,,,,,,,,,,,,,O,116.5,43.2,-4.782918892873773,-2.01,-2.772918892873773,,-2.0128167528753353,-31.9
12886,José Tena,3B,,255,87,342.0,325.0,41.0,80.0,55.0,16.0,1.0,8.0,36.0,12.0,3.0,86.0,17.0,0.0,0.2468294737,0.284,0.287,258.510444,-6.2,0,0,603.4,416.1,153.0,,,,,,,,,,,,,,,,,,CI,64.0,26.400000000000002,-4.340054715308054,-1.57,-2.7700547153080537,,-2.0107376929351743,-31.9
12362,Gio Urshela,3B,Oakland Athletics,257,115,452.0,429.0,50.0,108.0,77.0,23.0,1.0,7.0,47.0,2.0,1.0,77.0,23.0,1.0,0.2507903056,0.291,0.283,246.488,-6.3,0,0,717.9,492.8,189.5,,,,,,,,,,,,,,,,,,CI,58.0,26.400000000000002,-4.205854677039447,-1.57,-2.635854677039447,,-1.9133240664646147,-30.3
19641,Dairon Blanco,OF,Kansas City Royals,259,43,172.0,160.0,23.0,38.0,27.0,8.0,1.0,3.0,16.0,26.0,5.0,41.0,12.0,1.0,0.2394399142,0.299,0.284,217.7948,-6.5,0,0,384.3,601.4,113.5,,,,,,,,,,,,,,,,,,O,127.5,43.2,-5.050978150344897,-2.01,-3.0409781503448974,,-2.2073966107961067,-35.1
12399,Jonah Bride,1B,Miami Marlins,260,103,442.0,392.0,49.0,94.0,65.0,18.0,1.0,10.0,50.0,1.0,1.0,91.0,50.0,5.0,0.2412460497,0.339,0.309,247.136176,-6.5,0,0,779.1,455.6,204.5,,,,,,,,,,,,,,,,,,CI,56.0,26.400000000000002,-4.225273829990557,-1.57,-2.6552738299905565,,-1.9274201139498452,-30.5
12281,Dylan Moore,"2B, 3B, SS",Seattle Mariners,281,105,412.0,369.0,44.0,75.0,46.0,18.0,2.0,10.0,37.0,20.0,5.0,123.0,43.0,13.0,0.2027865922,0.318,0.278,250.545504,-9.1,0,0,765.3,347.1,194.5,,,,,,,,,,,,,,,,,,MI,58.5,26.400000000000002,-4.432210075420906,-1.26,-3.1722100754209066,,-2.3026557321443404,-36.6
12574,David Hamilton,"2B, SS",Boston Red Sox,430,32,126.0,116.0,15.0,27.0,18.0,6.0,1.0,3.0,12.0,9.0,2.0,32.0,10.0,0.0,0.2351574376,0.299,0.291,107.483968,-21.0,0,0,243.2,381.0,67.0,,,,,,,,,,,,,,,,,,MI,86.0,26.400000000000002,-6.336168208198093,-1.26,-5.0761682081980934,,-3.6847079934910325,-59.2
12368,Hunter Renfroe,OF,Kansas City Royals,263,86,351.0,322.0,40.0,74.0,47.0,15.0,0.0,11.0,44.0,1.0,0.0,79.0,29.0,2.0,0.2282331155,0.296,0.293,210.0057,-6.8,0,0,606.2,529.3,158.5,,,,,,,,,,,,,,,,,,O,110.0,43.2,-4.832036749219056,-2.01,-2.8220367492190563,,-2.04847060642698,-32.5
12708,Wenceel Pérez,OF,Detroit Tigers,264,76,331.0,302.0,37.0,72.0,50.0,14.0,3.0,5.0,31.0,10.0,2.0,68.0,29.0,1.0,0.2399118421,0.309,0.295,204.096232,-6.8,0,0,577.5,560.3,152.0,,,,,,,,,,,,,,,,,,O,113.5,43.2,-4.937434262762124,-2.01,-2.927434262762124,,-2.1249769483600573,-33.7
12307,Jonah Heim,C,Texas Rangers,265,85,329.0,306.0,36.0,71.0,45.0,15.0,0.0,11.0,35.0,2.0,0.0,63.0,23.0,3.0,0.2313476857,0.294,0.292,192.592774,-6.9,0,0,558.8,312.4,152.5,,,,,,,,,,,,,,,,,,C,31.0,8.0,-5.156614037186523,-2.17,-2.9866140371865226,,-2.167934584697326,-34.4
12311,Luisangel Acuña,SS,New York Mets,314,72,289.0,271.0,36.0,62.0,40.0,13.0,1.0,7.0,29.0,14.0,3.0,54.0,18.0,0.0,0.2279252935,0.277,0.28,217.8688,-12.0,0,0,520.0,389.8,142.0,,,,,,,,,,,,,,,,,,MI,74.0,26.400000000000002,-4.864153856183897,-1.26,-3.6041538561838973,,-2.6161967017177465,-41.8
13018,Connor Joe,"1B, OF",San Diego Padres,267,82,350.0,313.0,42.0,74.0,48.0,18.0,1.0,7.0,37.0,3.0,1.0,77.0,37.0,5.0,0.2360480447,0.331,0.303,199.036,-7.0,0,0,627.0,667.9,160.5,,,,,,,,,,,,,,,,,,O,107.5,43.2,-4.904417918264595,-2.01,-2.894417918264595,,-2.1010109205421803,-33.3
22691,Jordan Beck,OF,Colorado Rockies,268,70,272.0,248.0,32.0,64.0,43.0,13.0,2.0,6.0,29.0,8.0,2.0,75.0,24.0,1.0,0.2592464403,0.329,0.318,208.99376,-7.1,0,0,514.6,440.0,129.5,,,,,,,,,,,,,,,,,,O,120.0,43.2,-4.997384965696915,-2.01,-2.987384965696915,,-2.168494189172226,-34.5
13153,Randal Grichuk,OF,,269,65,272.0,254.0,32.0,68.0,40.0,15.0,2.0,11.0,34.0,1.0,0.0,50.0,18.0,3.0,0.2662119914,0.325,0.334,218.501824,-7.2,0,0,528.8,552.0,152.0,,,,,,,,,,,,,,,,,,O,113.5,43.2,-4.941875720711453,-2.01,-2.931875720711453,,-2.1282009304933163,-33.8
13593,Ernie Clement,"3B, SS",Toronto Blue Jays,247,100,402.0,385.0,46.0,97.0,67.0,21.0,2.0,7.0,40.0,10.0,3.0,42.0,17.0,3.0,0.2519738767,0.291,0.285,272.082496,-4.8,0,0,687.0,402.9,199.0,,,,,,,,,,,,,,,,,,CI,57.0,26.400000000000002,-4.1236486972528485,-1.57,-2.5536486972528483,,-1.8536520819265048,-29.3
12279,Jarred Kelenic,OF,Atlanta Braves,271,65,267.0,246.0,31.0,60.0,36.0,14.0,1.0,9.0,30.0,7.0,2.0,77.0,21.0,1.0,0.243194354,0.305,0.311,202.262402,-7.9,0,0,502.4,492.4,128.5,,,,,,,,,,,,,,,,,,O,121.0,43.2,-5.112715423138104,-2.01,-3.102715423138104,,-2.2522106936293107,-35.8
12663,Ryan O'Hearn,"1B, OF",Baltimore Orioles,272,60,260.0,238.0,31.0,62.0,41.0,12.0,1.0,8.0,34.0,2.0,1.0,47.0,22.0,1.0,0.2606965066,0.327,0.323,197.326,-8.1,0,0,487.7,350.0,136.5,,,,,,,,,,,,,,,,,,O,118.0,43.2,-5.0946512043241485,-2.01,-3.0846512043241487,,-2.2390981708109265,-35.6
20364,Griffin Conine,OF,Miami Marlins,273,91,382.0,352.0,38.0,77.0,51.0,14.0,0.0,13.0,42.0,1.0,0.0,126.0,30.0,4.0,0.2197654723,0.293,0.284,198.12832,-8.2,0,0,629.1,700.9,146.0,,,,,,,,,,,,,,,,,,O,115.0,43.2,-5.074247981896568,-2.01,-3.0642479818965684,,-2.2242878032879467,-35.4
12698,Jake Rogers,C,Detroit Tigers,274,90,348.0,323.0,37.0,65.0,39.0,13.0,0.0,13.0,39.0,1.0,1.0,112.0,25.0,3.0,0.2016670259,0.268,0.272,174.089088,-8.3,0,0,568.6,492.1,129.0,,,,,,,,,,,,,,,,,,C,35.0,8.0,-5.400448452346394,-2.17,-3.230448452346394,,-2.344930023338773,-37.3
13446,Travis d'Arnaud,C,Los Angeles Angels,275,64,261.0,243.0,29.0,57.0,35.0,11.0,0.0,11.0,33.0,1.0,0.0,65.0,18.0,5.0,0.2324227468,0.302,0.301,177.86116,-8.4,0,0,473.8,414.9,126.5,,,,,,,,,,,,,,,,,,C,36.0,8.0,-5.438266635683846,-2.17,-3.2682666356838457,,-2.372381627920703,-37.8
12520,Kyle Higashioka,C,Texas Rangers,277,78,298.0,281.0,31.0,60.0,36.0,11.0,0.0,13.0,36.0,1.0,1.0,85.0,17.0,0.0,0.2144968153,0.26,0.282,177.962868,-8.5,0,0,497.6,405.1,121.5,,,,,,,,,,,,,,,,,,C,38.0,8.0,-5.459793735481007,-2.17,-3.289793735481007,,-2.3880077997585816,-38.0
13327,Josh Rojas,3B,,278,88,366.0,334.0,42.0,76.0,54.0,14.0,1.0,7.0,34.0,11.0,2.0,88.0,32.0,2.0,0.2290383772,0.303,0.284,221.8932,-8.7,0,0,627.3,527.5,157.0,,,,,,,,,,,,,,,,,,CI,62.0,26.400000000000002,-4.713579879781203,-1.57,-3.1435798797812025,,-2.2818735384892017,-36.3
12323,Leody Taveras,OF,Texas Rangers,279,66,254.0,235.0,29.0,56.0,38.0,12.0,1.0,5.0,25.0,11.0,2.0,53.0,19.0,0.0,0.2392135922,0.295,0.291,184.94928,-8.8,0,0,456.1,428.9,122.5,,,,,,,,,,,,,,,,,,O,124.5,43.2,-5.3190617120648165,-2.01,-3.3090617120648167,,-2.401994110776034,-38.3
13136,Elias Díaz,C,San Diego Padres,280,75,311.0,290.0,35.0,67.0,46.0,13.0,0.0,8.0,32.0,0.0,0.0,70.0,21.0,4.0,0.2308456592,0.294,0.28,159.383872,-8.9,0,0,501.6,505.4,126.0,,,,,,,,,,,,,,,,,,C,37.0,8.0,-5.487091828579971,-2.17,-3.3170918285799713,,-2.407823041831602,-38.4
12318,Josh Smith,"3B, SS",Texas Rangers,276,87,371.0,338.0,43.0,82.0,55.0,17.0,1.0,8.0,37.0,6.0,2.0,78.0,33.0,11.0,0.2410986842,0.338,0.3,227.108466,-8.4,0,0,677.2,417.8,176.0,,,,,,,,,,,,,,,,,,CI,59.0,26.400000000000002,-4.6335469962223845,-1.57,-3.0635469962223842,,-2.223778969180988,-35.4
23137,Joey Loperfido,OF,Toronto Blue Jays,282,75,286.0,261.0,33.0,60.0,36.0,14.0,1.0,8.0,29.0,7.0,2.0,87.0,25.0,4.0,0.2287861842,0.312,0.298,184.243584,-9.1,0,0,522.7,571.9,125.5,,,,,,,,,,,,,,,,,,O,123.0,43.2,-5.278598623278269,-2.01,-3.268598623278269,,-2.372622612319316,-37.8
